start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
energy_cap -2 = -2
energy_cap -1 = -1
energy_cap 0 = 0
energy_cap 1 = 1
energy_cap 2 = 2
energy_cap 3 = 3
energy_cap 4 = 4
energy_cap 5 = 5
energy_cap 6 = 6
energy_cap 7 = 6
energy_cap 8 = 6
energy_cap 9 = 6
card_kind 0 = 0
card_tier 0 = 0
card_cost 0 = 1
card_power 0 = 3
card_credit 0 = 0
card_fx_a 0 = 0
card_fx_b 0 = 0
card_keyword 0 = 0
card_kind 1 = 0
card_tier 1 = 1
card_cost 1 = 2
card_power 1 = 6
card_credit 1 = 0
card_fx_a 1 = 0
card_fx_b 1 = 0
card_keyword 1 = 0
card_kind 2 = 0
card_tier 2 = 2
card_cost 2 = 4
card_power 2 = 10
card_credit 2 = 0
card_fx_a 2 = 0
card_fx_b 2 = 0
card_keyword 2 = 0
card_kind 3 = 1
card_tier 3 = 0
card_cost 3 = 1
card_power 3 = 3
card_credit 3 = 0
card_fx_a 3 = 10602001
card_fx_b 3 = 0
card_keyword 3 = 3
card_kind 4 = 1
card_tier 4 = 1
card_cost 4 = 2
card_power 4 = 6
card_credit 4 = 0
card_fx_a 4 = 10602002
card_fx_b 4 = 0
card_keyword 4 = 3
card_kind 5 = 1
card_tier 5 = 2
card_cost 5 = 4
card_power 5 = 10
card_credit 5 = 0
card_fx_a 5 = 10602003
card_fx_b 5 = 0
card_keyword 5 = 3
card_kind 6 = 2
card_tier 6 = 0
card_cost 6 = 1
card_power 6 = 3
card_credit 6 = 0
card_fx_a 6 = 0
card_fx_b 6 = 0
card_keyword 6 = 0
card_kind 7 = 2
card_tier 7 = 1
card_cost 7 = 2
card_power 7 = 6
card_credit 7 = 0
card_fx_a 7 = 0
card_fx_b 7 = 0
card_keyword 7 = 0
card_kind 8 = 2
card_tier 8 = 2
card_cost 8 = 4
card_power 8 = 10
card_credit 8 = 0
card_fx_a 8 = 0
card_fx_b 8 = 0
card_keyword 8 = 0
card_kind 9 = 0
card_tier 9 = 1
card_cost 9 = 2
card_power 9 = 4
card_credit 9 = 0
card_fx_a 9 = 230100001
card_fx_b 9 = 0
card_keyword 9 = 0
card_kind 10 = 0
card_tier 10 = 0
card_cost 10 = 1
card_power 10 = 8
card_credit 10 = 0
card_fx_a 10 = 210000004
card_fx_b 10 = 0
card_keyword 10 = 0
card_kind 11 = 1
card_tier 11 = 2
card_cost 11 = 4
card_power 11 = 8
card_credit 11 = 0
card_fx_a 11 = 30000004
card_fx_b 11 = 0
card_keyword 11 = 1
card_kind 12 = 0
card_tier 12 = 1
card_cost 12 = 3
card_power 12 = 3
card_credit 12 = 0
card_fx_a 12 = 10100301
card_fx_b 12 = 0
card_keyword 12 = 0
card_kind 13 = 0
card_tier 13 = 1
card_cost 13 = 2
card_power 13 = 5
card_credit 13 = 2
card_fx_a 13 = 221703006
card_fx_b 13 = 0
card_keyword 13 = 0
card_kind 14 = 0
card_tier 14 = 1
card_cost 14 = 2
card_power 14 = 3
card_credit 14 = 0
card_fx_a 14 = 10601003
card_fx_b 14 = 0
card_keyword 14 = 0
card_kind 15 = 1
card_tier 15 = 1
card_cost 15 = 3
card_power 15 = 2
